step,sim_time_s,motion_frame,reference_joint_pos,actual_joint_pos,policy_action,anchor_position_error,anchor_rotation_error,body_position_error,body_rotation_error,total_reward,total_reward_rate,terminated,truncated,done,reward/motion_global_root_pos,reward/motion_global_root_ori,reward/motion_body_pos,reward/motion_body_ori,reward/motion_body_lin_vel,reward/motion_body_ang_vel,reward/action_rate_l2,reward/joint_limit,reward/self_collisions
36,0.72,36,"[-0.758481502532959,-0.019390447065234184,-0.01562613807618618,1.275946855545044,-0.5210455060005188,0.014804114587605,-0.1875874102115631,-1.4013493228048901e-06,-5.531993792828871e-06,0.6359281539916992,-0.45440930128097534,-2.596807917143451e-06,-1.5459694628705767e-17,-9.571588771003841e-17,-2.4773256980769002e-18,0.20000000298023224,0.20000000298023224,-1.0590550877705043e-16,0.6000000238418579,2.234110014178505e-16,-6.826075071033366e-17,3.304282938777314e-16,0.20000000298023224,-0.20000000298023224,1.1932975014627962e-16,0.6000000238418579,-7.656422792715737e-17,5.8129520653634e-16,-1.4889772480612652e-16]","[-0.6007406115531921,0.10992103815078735,-0.09386936575174332,0.9835489392280579,-0.323001891374588,-0.08887581527233124,-0.3375312387943268,0.10933561623096466,-0.04498222470283508,0.6517816781997681,-0.420203298330307,-0.08099685609340668,0.03705175966024399,0.062435198575258255,-0.1085592657327652,0.15585476160049438,0.14648590981960297,-0.0537465400993824,0.751099705696106,-0.015698770061135292,-0.07308126240968704,0.08927369117736816,0.22500519454479218,-0.25075921416282654,-0.005420767702162266,0.6203941106796265,-0.007278354372829199,-0.11614000052213669,0.12755917012691498]","[-1.36342191696167,0.2048037052154541,-0.19129124283790588,0.9550458788871765,0.012338681146502495,-0.1797652691602707,0.6625224947929382,-0.5546088218688965,0.83494633436203,-0.720078706741333,0.7888021469116211,-0.3785305917263031,0.11998555064201355,-0.11426882445812225,-0.07555042207241058,-0.1970626711845398,0.29358971118927,-0.029926642775535583,0.18370823562145233,-0.017695190384984016,-1.3965688943862915,1.26458740234375,-0.18267515301704407,-0.12248842418193817,-0.02207713946700096,-0.229341521859169,0.0061961449682712555,-1.6677078008651733,1.6072813272476196]",0.044600676745176315,0.026521412655711174,0.03196527808904648,0.09502504020929337,0.09684530645608902,4.842265322804451,0,0,0,0.48913028836250305,0.4975472688674927,0.9753558039665222,0.9168006181716919,0.9818810820579529,0.9853919744491577,-0.003841995494440198,-0.0,-0.0
37,0.74,37,"[-0.7787938117980957,-0.020492106676101685,-0.016787709668278694,1.292742371559143,-0.5165327191352844,0.014997299760580063,-0.1773848682641983,-1.4357055988512002e-06,-5.912783308303915e-06,0.6307796239852905,-0.459463506937027,-2.771929302980425e-06,-1.0268126297407591e-17,-6.400413883513988e-17,5.36464553471724e-18,0.20000000298023224,0.20000000298023224,-9.012017630223969e-17,0.6000000238418579,1.7878113982948684e-16,3.9326845062466627e-16,2.665576421411229e-16,0.20000000298023224,-0.20000000298023224,1.759242432821859e-16,0.6000000238418579,-8.092490574085521e-17,1.4019690178676786e-15,-1.9784937348450824e-16]","[-0.6235851049423218,0.09798489511013031,-0.09510509669780731,0.9918242692947388,-0.3236791491508484,-0.08656734973192215,-0.3188757300376892,0.10561497509479523,-0.044168952852487564,0.6365472078323364,-0.4222243130207062,-0.07554866373538971,0.03775333613157272,0.05612573027610779,-0.10163570940494537,0.15653422474861145,0.15082037448883057,-0.05873589217662811,0.7528538703918457,-0.01465337723493576,-0.07611452788114548,0.08884789049625397,0.2268158495426178,-0.247686505317688,-0.00535063911229372,0.6195030808448792,-0.005931159481406212,-0.11208949983119965,0.12583185732364655]","[-1.2560399770736694,0.19875633716583252,-0.21519514918327332,0.9182295203208923,0.0656951516866684,-0.17132805287837982,0.6181516647338867,-0.5539570450782776,0.7932183742523193,-0.7260526418685913,0.869880199432373,-0.40159502625465393,0.10253603756427765,-0.09931521117687225,-0.08777542412281036,-0.2168312966823578,0.2949228584766388,-0.0435284748673439,0.1654663383960724,-0.02252906747162342,-1.411568284034729,1.284620761871338,-0.13110509514808655,-0.12820503115653992,-0.025389570742845535,-0.22015753388404846,0.007027368992567062,-1.5753005743026733,1.533022403717041]",0.04512714222073555,0.020344287157058716,0.03015201911330223,0.0924338847398758,0.09684038162231445,4.842019081115723,0,0,0,0.48881810903549194,0.49850982427597046,0.9775335788726807,0.9223170280456543,0.9774355888366699,0.9820389747619629,-0.004634334240108728,-0.0,-0.0
38,0.76,38,"[-0.7943766117095947,-0.02146385982632637,-0.01791280508041382,1.2933969497680664,-0.5113188624382019,0.015087516978383064,-0.16826142370700836,-1.3098500630803755e-06,-6.518495411000913e-06,0.6261827349662781,-0.4639565050601959,-3.1838044378673658e-06,1.853888934818544e-17,1.0926554951246533e-16,-1.5802177180804773e-17,0.20000000298023224,0.20000000298023224,-1.9561392118780613e-16,0.6000000238418579,2.4896736848249693e-17,1.8710182769700757e-15,1.4294465813881509e-16,0.20000000298023224,-0.20000000298023224,1.1171505629936146e-16,0.6000000238418579,-1.796086910189543e-16,7.082837094776848e-16,-2.8757835291401445e-16]","[-0.6422237157821655,0.08734045922756195,-0.09526843577623367,0.990674614906311,-0.31608644127845764,-0.08431991189718246,-0.29732397198677063,0.10259789973497391,-0.041506629437208176,0.619347870349884,-0.419346421957016,-0.06800517439842224,0.040424101054668427,0.04952405020594597,-0.09220343828201294,0.1588851511478424,0.15659955143928528,-0.06291092932224274,0.7518430948257446,-0.014853952452540398,-0.07837353646755219,0.08916153758764267,0.22755981981754303,-0.24323849380016327,-0.003561569144949317,0.6172891855239868,-0.004617023281753063,-0.10772750526666641,0.12319692969322205]","[-1.1585503816604614,0.21167361736297607,-0.2325567752122879,0.8887649178504944,0.14134924113750458,-0.1663796454668045,0.583529531955719,-0.5572348237037659,0.7590269446372986,-0.7417206168174744,0.8943749666213989,-0.43265336751937866,0.08046603202819824,-0.06582286953926086,-0.10790613293647766,-0.24222692847251892,0.281879723072052,-0.058075517416000366,0.14365030825138092,-0.0301570612937212,-1.417779803276062,1.3054105043411255,-0.0629599317908287,-0.13426513969898224,-0.02548038586974144,-0.204422727227211,0.01072331890463829,-1.4827301502227783,1.4584327936172485]",0.04537125304341316,0.015275935642421246,0.02798958122730255,0.09055724740028381,0.0969357118010521,4.846785590052605,0,0,0,0.4886384606361389,0.4991631507873535,0.9801324605941772,0.9267338514328003,0.9747331738471985,0.9817744493484497,-0.004389758687466383,-0.0,-0.0
39,0.78,39,"[-0.8145382404327393,-0.022531550377607346,-0.01940765231847763,1.306238055229187,-0.5033444762229919,0.01497836783528328,-0.1569090485572815,-1.6305823464790592e-06,-6.617422059207456e-06,0.619218111038208,-0.4683801531791687,-2.9532050120906206e-06,1.2546627554728796e-17,8.142972414252898e-17,-1.3088945362292037e-17,0.20000000298023224,0.20000000298023224,-5.517117338205363e-17,0.6000000238418579,1.38940402524899e-17,9.919397439805402e-16,8.355951590330116e-19,0.20000000298023224,-0.20000000298023224,6.931836398920926e-17,0.6000000238418579,-1.959565460149705e-16,4.61397481094257e-16,-2.314631613122459e-16]","[-0.657006025314331,0.07918452471494675,-0.09509912878274918,0.9832631945610046,-0.30186763405799866,-0.08260374516248703,-0.27296867966651917,0.10154148936271667,-0.036501362919807434,0.6009246110916138,-0.41480499505996704,-0.062434565275907516,0.044111959636211395,0.04349887743592262,-0.08192820847034454,0.16296619176864624,0.16346105933189392,-0.06659441441297531,0.7490550875663757,-0.016570452600717545,-0.07996431738138199,0.09030592441558838,0.22866225242614746,-0.2378772646188736,-0.0005986394244246185,0.6133170127868652,-0.003380946582183242,-0.10308842360973358,0.11992959678173065]","[-1.0835813283920288,0.2419431209564209,-0.25281089544296265,0.841259777545929,0.21280516684055328,-0.16553662717342377,0.5590351223945618,-0.5570828914642334,0.7224772572517395,-0.7725704312324524,0.8435931205749512,-0.5112045407295227,0.06948038935661316,-0.0146322101354599,-0.11307352781295776,-0.2595321536064148,0.25925254821777344,-0.0767660140991211,0.12430386245250702,-0.04307231679558754,-1.4203470945358276,1.3417701721191406,0.0055036768317222595,-0.14037755131721497,-0.02498319372534752,-0.1950899213552475,0.012817930430173874,-1.3760145902633667,1.3856773376464844]",0.04531799629330635,0.011920198798179626,0.026140186935663223,0.08947786688804626,0.09655501693487167,4.827750846743584,0,0,0,0.4886149764060974,0.4995027184486389,0.9821292757987976,0.9293319582939148,0.9632489681243896,0.9702470302581787,-0.005324320401996374,-0.0,-0.0
40,0.8,40,"[-0.8244848251342773,-0.02329029142856598,-0.021201273426413536,1.3136473894119263,-0.49053987860679626,0.014581642113626003,-0.14668169617652893,-1.8298964050700306e-06,-6.92226331011625e-06,0.6127845048904419,-0.4721776843070984,-2.9134082524251426e-06,2.6547560428671012e-20,-5.754498419901079e-20,-8.038379065390263e-18,0.20000000298023224,0.20000000298023224,-4.733091730825962e-17,0.6000000238418579,9.826264446719118e-17,-1.221092358231354e-16,1.939943147833171e-16,0.20000000298023224,-0.20000000298023224,6.159562711940188e-17,0.6000000238418579,-1.0112780620317275e-16,-1.21229380349175e-16,-2.245183646474875e-16]","[-0.666973352432251,0.07396949082612991,-0.09529184550046921,0.9678352475166321,-0.28152891993522644,-0.08156821876764297,-0.2462461143732071,0.10188470035791397,-0.03090527653694153,0.5819560289382935,-0.41411828994750977,-0.06452648341655731,0.047978475689888,0.039130937308073044,-0.07193568348884583,0.16828781366348267,0.17020489275455475,-0.06955595314502716,0.746052086353302,-0.019210129976272583,-0.0812343880534172,0.09161960333585739,0.2308666855096817,-0.23268136382102966,0.003679824061691761,0.6081402897834778,-0.0022057341411709785,-0.09845859557390213,0.11640191823244095]","[-0.9944669008255005,0.2673504650592804,-0.26536568999290466,0.7328655123710632,0.29588595032691956,-0.1669488400220871,0.5226354002952576,-0.5707228183746338,0.67828369140625,-0.8124423623085022,0.8550146818161011,-0.5116751194000244,0.05415638908743858,0.041585907340049744,-0.09615519642829895,-0.29043078422546387,0.23905184864997864,-0.08990328013896942,0.1016489788889885,-0.05309361591935158,-1.4456878900527954,1.3490017652511597,0.0585966482758522,-0.15022537112236023,-0.014088165014982224,-0.19504837691783905,0.014868568629026413,-1.293439507484436,1.3297505378723145]",0.044785138219594955,0.01006748341023922,0.024201948195695877,0.08829672634601593,0.09684788435697556,4.842394217848778,0,0,0,0.48880529403686523,0.49965760111808777,0.9845077991485596,0.9322555065155029,0.9637170433998108,0.9786605834960938,-0.005209300667047501,-0.0,-0.0
41,0.8200000000000001,41,"[-0.8333665728569031,-0.02393704652786255,-0.023200027644634247,1.2968508005142212,-0.4747661054134369,0.013968168757855892,-0.13544675707817078,3.136635496048257e-05,-1.7617314369999804e-05,0.6040019392967224,-0.47449302673339844,-3.7812325899722055e-05,3.258516774549275e-13,2.0044170316591003e-12,-6.167396371381528e-09,0.20003339648246765,0.20001031458377838,-3.925566943507874e-06,0.5998121500015259,-9.233463970304001e-06,0.00015455488755833358,-4.763486231240677e-06,0.20003339648246765,-0.20001031458377838,3.925567853002576e-06,0.5998121500015259,9.2334630608093e-06,0.0001545549021102488,4.763483957503922e-06]","[-0.6712448000907898,0.07160482555627823,-0.09652804583311081,0.9422399401664734,-0.2550175189971924,-0.0815543681383133,-0.21771450340747833,0.10310769081115723,-0.025077559053897858,0.5622522234916687,-0.4140204191207886,-0.06686072051525116,0.051392167806625366,0.03723563253879547,-0.06300532072782516,0.17440766096115112,0.17592832446098328,-0.07202598452568054,0.7433283925056458,-0.022203795611858368,-0.08253110200166702,0.0927325040102005,0.23474828898906708,-0.22845570743083954,0.009135480970144272,0.6020910143852234,-0.0010736678959801793,-0.09388239681720734,0.11294200271368027]","[-0.9141837358474731,0.2844219207763672,-0.2714913785457611,0.5828845500946045,0.39360713958740234,-0.17346738278865814,0.49814778566360474,-0.560343325138092,0.6327161192893982,-0.8583125472068787,0.8845230340957642,-0.5006161332130432,0.047111447900533676,0.08328975737094879,-0.07583048939704895,-0.3093910217285156,0.2207876592874527,-0.10107406973838806,0.0817217230796814,-0.060893867164850235,-1.488494634628296,1.3480736017227173,0.09782584011554718,-0.16187545657157898,-0.0015815682709217072,-0.20265771448612213,0.017057854682207108,-1.2176278829574585,1.284078598022461]",0.0436561182141304,0.008493468165397644,0.02280821092426777,0.08820707350969315,0.09694535285234451,4.847267642617226,0,0,0,0.48927637934684753,0.4997496008872986,0.9861088991165161,0.9328491687774658,0.9633187055587769,0.9819425344467163,-0.005977955646812916,-0.0,-0.0
42,0.84,42,"[-0.8330260515213013,-0.024249957874417305,-0.025616250932216644,1.2804818153381348,-0.45176517963409424,0.01309025939553976,-0.1220712810754776,0.0001247565814992413,-4.538884968496859e-05,0.5908961296081543,-0.4746256470680237,-0.0001352470280835405,1.8867049849519146e-12,1.1495315983822696e-11,-3.860296970970012e-08,0.20012615621089935,0.2000390738248825,-1.4820092474110425e-05,0.5992891192436218,-3.497410943964496e-05,0.0005851321038790047,-1.8056076442007907e-05,0.20012615621089935,-0.2000390738248825,1.4820097931078635e-05,0.5992891192436218,3.4974105801666155e-05,0.0005851321620866656,1.805606189009268e-05]","[-0.6695780158042908,0.07186507433652878,-0.09931827336549759,0.9057632684707642,-0.22220809757709503,-0.08272827416658401,-0.1876436173915863,0.10533055663108826,-0.01909456215798855,0.5413895845413208,-0.413665235042572,-0.06690619885921478,0.05419604480266571,0.038231294602155685,-0.0557466484606266,0.18096716701984406,0.18024346232414246,-0.0745544284582138,0.7407368421554565,-0.025361768901348114,-0.08426859229803085,0.09351584315299988,0.2408018559217453,-0.22556504607200623,0.01517760381102562,0.5950161814689636,5.0782691687345505e-05,-0.08910881727933884,0.1096058264374733]","[-0.8338868618011475,0.2975943982601166,-0.27609485387802124,0.4011596143245697,0.5067142248153687,-0.18350175023078918,0.4840507507324219,-0.5201423764228821,0.5789177417755127,-0.901373565196991,0.9182494878768921,-0.4916536808013916,0.048159968107938766,0.1121780276298523,-0.05616511031985283,-0.31120413541793823,0.2052110731601715,-0.1133347675204277,0.06911791115999222,-0.0686233639717102,-1.5426558256149292,1.3415604829788208,0.1204247996211052,-0.17246052622795105,0.009287688881158829,-0.22162972390651703,0.01962139829993248,-1.1375612020492554,1.2387832403182983]",0.041898105293512344,0.0063672312535345554,0.02174053154885769,0.08774146437644958,0.09689676016569138,4.844838008284569,0,0,0,0.490034282207489,0.49984845519065857,0.9876304268836975,0.9334505796432495,0.9589945077896118,0.9823525547981262,-0.007472411263734102,-0.0,-0.0
43,0.86,43,"[-0.8299425840377808,-0.02438858151435852,-0.02822628989815712,1.2430152893066406,-0.42662641406059265,0.011998905800282955,-0.1068568080663681,0.000268433999735862,-8.430570596829057e-05,0.5740183591842651,-0.47282472252845764,-0.0002840696251951158,4.919896521432543e-12,2.937484630538556e-11,-1.2677199379140802e-07,0.20026692748069763,0.20008303225040436,-3.1320851121563464e-05,0.5984922051429749,-7.427160016959533e-05,0.001241702469997108,-3.838111661025323e-05,0.20026692748069763,-0.20008303225040436,3.132085839752108e-05,0.5984922051429749,7.42715856176801e-05,0.0012417025864124298,3.838108023046516e-05]","[-0.6623514294624329,0.07463110983371735,-0.10408490896224976,0.859374463558197,-0.18339630961418152,-0.08524902909994125,-0.15667502582073212,0.10890820622444153,-0.01300974190235138,0.5197233557701111,-0.4134264886379242,-0.06462772190570831,0.05645366013050079,0.0424673892557621,-0.05041201785206795,0.18764671683311462,0.18305687606334686,-0.07773939520120621,0.7379525899887085,-0.028758656233549118,-0.0867006704211235,0.0939045324921608,0.24896454811096191,-0.22424395382404327,0.021174075081944466,0.5866397619247437,0.001320299576036632,-0.08396829664707184,0.10636132210493088]","[-0.7522594928741455,0.30996567010879517,-0.28119924664497375,0.20434722304344177,0.6315333247184753,-0.1977531611919403,0.47295528650283813,-0.4477885365486145,0.5162246227264404,-0.9310532212257385,0.9350388050079346,-0.479061096906662,0.05402010306715965,0.13303489983081818,-0.03512327000498772,-0.2995039224624634,0.189121276140213,-0.1299183964729309,0.06395964324474335,-0.07773876190185547,-1.599367618560791,1.327851414680481,0.12726746499538422,-0.18115189671516418,0.01818012073636055,-0.24954693019390106,0.02363480255007744,-1.0542513132095337,1.193769931793213]",0.03950948640704155,0.005104337818920612,0.021241726353764534,0.08767356723546982,0.09693165868520737,4.846582934260368,0,0,0,0.4910537898540497,0.49991798400878906,0.9886232018470764,0.9332823753356934,0.9587046504020691,0.9837038516998291,-0.008703051134943962,-0.0,-0.0
44,0.88,44,"[-0.8240395784378052,-0.02429342269897461,-0.031134428456425667,1.2124067544937134,-0.3974348306655884,0.010703451931476593,-0.09017390757799149,0.0004509839927777648,-0.00012849837366957217,0.5538833141326904,-0.46922141313552856,-0.00047168773016892374,9.386553166679246e-12,5.717520901171724e-11,-2.3723066533420933e-07,0.2004452645778656,0.20013894140720367,-5.218707156018354e-05,0.5974802374839783,-0.00012422453437466174,0.0020758367609232664,-6.419566489057615e-05,0.2004452645778656,-0.20013894140720367,5.218709338805638e-05,0.5974802374839783,0.0001242245052708313,0.0020758372265845537,6.419559940695763e-05]","[-0.6499431133270264,0.08022534102201462,-0.11139539629220963,0.8052954077720642,-0.13833336532115936,-0.08895362168550491,-0.12553715705871582,0.11467161774635315,-0.007280314806848764,0.4984572231769562,-0.41375625133514404,-0.06123931705951691,0.058400481939315796,0.05073665454983711,-0.04674871265888214,0.19415263831615448,0.18419994413852692,-0.08198806643486023,0.7347295880317688,-0.03255676478147507,-0.08967550843954086,0.0938398614525795,0.25876349210739136,-0.22482500970363617,0.026611916720867157,0.5768232941627502,0.0027301893569529057,-0.0784623920917511,0.10310963541269302]","[-0.6482630968093872,0.32902783155441284,-0.29026755690574646,0.009220626205205917,0.7747858762741089,-0.21332955360412598,0.45098257064819336,-0.3495640158653259,0.44642210006713867,-0.9582207798957825,0.920488715171814,-0.4600663483142853,0.06614184379577637,0.15523840487003326,-0.017525266855955124,-0.2731374502182007,0.17089800536632538,-0.14983904361724854,0.06326936185359955,-0.08897331357002258,-1.6444259881973267,1.3072723150253296,0.1271122843027115,-0.1928868591785431,0.024485785514116287,-0.28377753496170044,0.027584176510572433,-0.9704752564430237,1.145901083946228]",0.03653072565793991,0.008254972286522388,0.02141995169222355,0.0881434828042984,0.09647052735090256,4.823526367545128,0,0,0,0.4922776520252228,0.49984514713287354,0.9889633655548096,0.9314222931861877,0.9457995295524597,0.9754224419593811,-0.010204183869063854,-0.0,-0.0
45,0.9,45,"[-0.8150941729545593,-0.024287600070238113,-0.033709652721881866,1.177248477935791,-0.3622399568557739,0.009973865933716297,-0.07117623090744019,0.0006026417831890285,-0.00015730925952084363,0.5294132828712463,-0.46362677216529846,-0.0006237142370082438,3.489487518382184e-11,2.0680952783624917e-10,-8.996336759992118e-07,0.20064176619052887,0.20020343363285065,-7.50123435864225e-05,0.596335768699646,-0.00018146724323742092,0.0030243885703384876,-9.435407991986722e-05,0.20064176619052887,-0.20020343363285065,7.501241634599864e-05,0.596335768699646,0.00018146714137401432,0.0030243899673223495,9.435382526135072e-05]","[-0.6324829459190369,0.08839788287878036,-0.12170287221670151,0.7444599270820618,-0.08765476197004318,-0.09402625262737274,-0.09514512866735458,0.12309940904378891,-0.001964975381270051,0.47895461320877075,-0.4154627323150635,-0.057668715715408325,0.05998208373785019,0.06324923038482666,-0.044853758066892624,0.2005137801170349,0.1835024058818817,-0.08697303384542465,0.7309221625328064,-0.03665943443775177,-0.09311140328645706,0.09321955591440201,0.2696850001811981,-0.22760352492332458,0.03156858682632446,0.5657312870025635,0.004269441124051809,-0.0726943239569664,0.09976515918970108]","[-0.5253661870956421,0.34546852111816406,-0.3016353249549866,-0.20655959844589233,0.9237194061279297,-0.23397938907146454,0.4014235734939575,-0.23060965538024902,0.37384283542633057,-0.9897331595420837,0.8380124568939209,-0.4169771671295166,0.07934972643852234,0.17570006847381592,0.005375448614358902,-0.24353724718093872,0.14918561279773712,-0.16580680012702942,0.06333178281784058,-0.10013742744922638,-1.690785527229309,1.2786366939544678,0.12248247861862183,-0.21070867776870728,0.033205632120370865,-0.32146596908569336,0.03166017681360245,-0.8887779712677002,1.0970737934112549]",0.033163294196128845,0.014693091623485088,0.022259421646595,0.0891212746500969,0.09622695297002792,4.811347648501396,0,0,0,0.49359411001205444,0.49948278069496155,0.9886977076530457,0.9283883571624756,0.9392862915992737,0.975190281867981,-0.01329225767403841,-0.0,-0.0
46,0.92,46,"[-0.8039093613624573,-0.023864777758717537,-0.036852896213531494,1.134609341621399,-0.3281704783439636,0.008581633679568768,-0.053600575774908066,0.0008145333849824965,-0.0001964281254913658,0.5076237916946411,-0.45925408601760864,-0.0008382468367926776,1.983585518061659e-10,1.6052085216600176e-09,-1.0025478331954218e-05,0.20066386461257935,0.20026016235351562,-7.513188757002354e-05,0.5957015156745911,-0.00022571739100385457,0.003632119158282876,-0.00012853191583417356,0.20066386461257935,-0.20026016235351562,7.513198943343014e-05,0.5957015156745911,0.00022571638692170382,0.0036321242805570364,0.00012853016960434616]","[-0.6088463664054871,0.09818332642316818,-0.13527730107307434,0.6753209829330444,-0.03547920286655426,-0.10018900036811829,-0.06659434735774994,0.13391703367233276,0.0027698464691638947,0.4634662866592407,-0.41978928446769714,-0.054015424102544785,0.06101911887526512,0.07944317162036896,-0.044338010251522064,0.20642131567001343,0.1807943880558014,-0.09174654632806778,0.7268001437187195,-0.041096754372119904,-0.09693349152803421,0.09196449816226959,0.2813023328781128,-0.2329370081424713,0.03679664805531502,0.5534762144088745,0.006005632691085339,-0.06694181263446808,0.09611508250236511]","[-0.3490583300590515,0.3553779423236847,-0.3174649178981781,-0.4635409712791443,1.0443624258041382,-0.25483444333076477,0.2989141345024109,-0.10107654333114624,0.27954310178756714,-1.008819341659546,0.6988657712936401,-0.3486092984676361,0.09307506680488586,0.19721008837223053,0.04589700326323509,-0.21830293536186218,0.12059760093688965,-0.17363908886909485,0.06781622767448425,-0.11275990307331085,-1.7334215641021729,1.2413991689682007,0.1264645755290985,-0.24040645360946655,0.04957102611660957,-0.3587512969970703,0.036462586373090744,-0.8151997923851013,1.038900375366211]",0.029906796291470528,0.02254852093756199,0.023940233513712883,0.09094379842281342,0.09581004828214645,4.790502414107323,0,0,0,0.49481573700904846,0.49869078397750854,0.9877489805221558,0.9239564538002014,0.9298263788223267,0.9746251702308655,-0.01916111819446087,-0.0,-0.0
47,0.9400000000000001,47,"[-0.780785322189331,-0.024098630994558334,-0.03817563131451607,1.0697953701019287,-0.28799304366111755,0.00957576371729374,-0.040928855538368225,0.00079204241046682,-0.00018976507999468595,0.4958859086036682,-0.46001678705215454,-0.0008120095590129495,2.998618575666967e-10,3.226583222826207e-09,-2.0138404579483904e-05,0.20051883161067963,0.20027540624141693,-5.502376370714046e-05,0.5959047675132751,-0.0002313631121069193,0.003564464394003153,-0.00014521306729875505,0.20051884651184082,-0.20027540624141693,5.502385101863183e-05,0.5959047675132751,0.0002313609584234655,0.003564472310245037,0.0001452097058063373]","[-0.5798460841178894,0.10985923558473587,-0.15191210806369781,0.6024447679519653,0.006167866289615631,-0.10284168273210526,-0.041276685893535614,0.14732959866523743,0.006500902585685253,0.45366400480270386,-0.4277975559234619,-0.050064850598573685,0.06122133880853653,0.09907867014408112,-0.045383796095848083,0.21179154515266418,0.1760697215795517,-0.09570226818323135,0.7224124073982239,-0.044689543545246124,-0.10085859894752502,0.08989166468381882,0.29286709427833557,-0.24067476391792297,0.042189642786979675,0.5410255789756775,0.008870584890246391,-0.061435770243406296,0.09205079078674316]","[-0.13373567163944244,0.3877137303352356,-0.3440822660923004,-0.6903194189071655,1.1853089332580566,-0.2789449393749237,0.15921588242053986,0.06192851439118385,0.19642981886863708,-1.032063603401184,0.4752114713191986,-0.2639933228492737,0.1059267669916153,0.23975834250450134,0.0720784068107605,-0.18678954243659973,0.08061471581459045,-0.18205773830413818,0.0694776400923729,-0.11411699652671814,-1.768306851387024,1.180202603340149,0.12405457347631454,-0.27457424998283386,0.05905703082680702,-0.3887098729610443,0.05112425610423088,-0.7443473935127258,0.9657531976699829]",0.027694016695022583,0.031025150790810585,0.02632438763976097,0.09208358079195023,0.09505908936262131,4.752954468131065,0,0,0,0.49569985270500183,0.497393399477005,0.986578106880188,0.9206333160400391,0.9102039337158203,0.9678203463554382,-0.025374557822942734,-0.0,-0.0
48,0.96,48,"[-0.7655994892120361,-0.023528162389993668,-0.0411919504404068,1.0197170972824097,-0.25178226828575134,0.008465750142931938,-0.025476107373833656,0.0009594676084816456,-0.0002185222547268495,0.4783630669116974,-0.4577758312225342,-0.0009805943118408322,4.233753347904212e-10,4.6850554547006595e-09,-2.9477312637027353e-05,0.20046252012252808,0.20031146705150604,-4.5729575504083186e-05,0.5956760048866272,-0.0002565702598076314,0.0038427056279033422,-0.00017048136214725673,0.20046252012252808,-0.20031146705150604,4.5729662815574557e-05,0.5956759452819824,0.00025656711659394205,0.0038427163381129503,0.00017047650180757046]","[-0.5622708201408386,0.11222997307777405,-0.16010792553424835,0.5754585266113281,-0.046470556408166885,-0.09306785464286804,-0.027716267853975296,0.15018345415592194,0.009008929133415222,0.4517897367477417,-0.4393940269947052,-0.045809272676706314,0.05489938333630562,0.10159488022327423,-0.04849082976579666,0.2122976928949356,0.17648151516914368,-0.09694833308458328,0.7211356163024902,-0.047181498259305954,-0.10420889407396317,0.08742363005876541,0.2961147129535675,-0.238786518573761,0.04725323244929314,0.5400415658950806,0.013598539866507053,-0.05475481599569321,0.08743909001350403]","[0.0525941401720047,0.48517972230911255,-0.41840362548828125,-0.7697451114654541,1.3048876523971558,-0.3270443081855774,0.03735518455505371,0.24728667736053467,0.17012283205986023,-0.9973753094673157,0.07272139191627502,-0.17490899562835693,0.1390601545572281,0.33645355701446533,0.03611202910542488,-0.11789567023515701,0.03649401292204857,-0.195234477519989,0.06075778603553772,-0.1125723123550415,-1.8075751066207886,1.1287449598312378,0.08678153902292252,-0.3233221173286438,0.05169348791241646,-0.4188937544822693,0.07516900449991226,-0.6765263676643372,0.8950095176696777]",0.02764519490301609,0.03649424761533737,0.028052354231476784,0.08797557651996613,0.0939774215221405,4.698871076107025,0,0,0,0.4958849847316742,0.49601736664772034,0.9849616289138794,0.924028754234314,0.9416123628616333,0.889515221118927,-0.03314901515841484,-0.0,-0.0
