step,sim_time_s,motion_frame,reference_joint_pos,actual_joint_pos,policy_action,anchor_position_error,anchor_rotation_error,body_position_error,body_rotation_error,total_reward,total_reward_rate,terminated,truncated,done,reward/motion_global_root_pos,reward/motion_global_root_ori,reward/motion_body_pos,reward/motion_body_ori,reward/motion_body_lin_vel,reward/motion_body_ang_vel,reward/action_rate_l2,reward/joint_limit,reward/self_collisions,termination/time_out,termination/anchor_pos,termination/anchor_ori,termination/ee_body_pos
76,1.52,76,"[-0.9644281268119812,-0.04355486482381821,-0.03783346340060234,1.0719525814056396,-0.22397984564304352,0.009205828420817852,-0.34488940238952637,-0.012859106995165348,0.017092997208237648,1.267626404762268,-0.7838401198387146,-0.01440285611897707,0.04534561559557915,0.045474980026483536,-0.0171758271753788,0.2305217981338501,0.2014615386724472,-0.007090481463819742,0.5725268721580505,-0.0013333677779883146,0.007297456730157137,-0.008506563492119312,0.17966726422309875,-0.20561067759990692,0.0015280306106433272,0.5752720236778259,0.00026825934764929116,0.014615305699408054,-0.005310089327394962]","[-0.9601178169250488,-0.07896223664283752,-0.03960258886218071,1.0860470533370972,-0.2694655954837799,-0.0011679152958095074,-0.3506157100200653,-0.007834706455469131,-0.01260806992650032,1.2645596265792847,-0.7269081473350525,-0.011355417780578136,0.028660688549280167,0.04424342140555382,-0.037676986306905746,0.18418841063976288,0.20217372477054596,-0.04919831082224846,0.6732052564620972,-0.07350847125053406,-0.10338302701711655,0.0703459233045578,0.1953233778476715,-0.16913320124149323,-0.018690159544348717,0.562716543674469,-0.07876292616128922,-0.03482813760638237,0.12783357501029968]","[-0.6153857707977295,-0.17752666771411896,-0.22936168313026428,1.2464852333068848,0.6206400394439697,0.07136992365121841,-0.5820958614349365,-0.22826558351516724,0.11475697159767151,1.5073682069778442,0.9764833450317383,-0.035101018846035004,0.03424503281712532,-0.16649958491325378,-0.4133854806423187,-0.03439538925886154,0.30789831280708313,-0.032197192311286926,0.03490665927529335,-0.1834857165813446,-1.6077667474746704,0.8737040758132935,-0.03873902186751366,-0.03719716891646385,-0.11441653966903687,-0.26663532853126526,-0.18987196683883667,-0.5861432552337646,1.6045116186141968]",0.027647096663713455,0.014170808717608452,0.014676635153591633,0.054531559348106384,0.09871683269739151,4.9358416348695755,0,0,0,0.4956347942352295,0.49943020939826965,0.996882438659668,0.9761571884155273,0.9818010926246643,0.9884307980537415,-0.0024949642829596996,-0.0,-0.0,0.0,0.0,0.0,0.0
77,1.54,77,"[-0.9878906607627869,-0.04472925886511803,-0.03706559166312218,1.1101607084274292,-0.2439136654138565,0.011604292318224907,-0.3626622259616852,-0.01640481874346733,0.016303878277540207,1.3084771633148193,-0.7897103428840637,-0.013820391148328781,0.04472672566771507,0.04504511505365372,-0.018693648278713226,0.23038309812545776,0.2018173336982727,-0.006754403933882713,0.5728538036346436,-0.0015325067797675729,0.006632379721850157,-0.008356929756700993,0.1797875463962555,-0.20601558685302734,0.0013385071652010083,0.5756481289863586,-1.3560359548137058e-05,0.013675185851752758,-0.005293516907840967]","[-0.9799829125404358,-0.08252513408660889,-0.03895208612084389,1.113567590713501,-0.28051042556762695,-0.000457042915513739,-0.37634798884391785,-0.011122419498860836,-0.01537987869232893,1.3148690462112427,-0.718189537525177,-0.009992695413529873,0.023280324414372444,0.04542975127696991,-0.038966305553913116,0.18450167775154114,0.2047223001718521,-0.04894818738102913,0.6768136024475098,-0.0742080882191658,-0.10670658200979233,0.07038943469524384,0.19690391421318054,-0.17160269618034363,-0.022490326315164566,0.561620831489563,-0.08183103054761887,-0.031750090420246124,0.12697924673557281]","[-0.6619440317153931,-0.1757262647151947,-0.2372380793094635,1.3335529565811157,0.6216363310813904,0.0697864294052124,-0.6083211898803711,-0.24236556887626648,0.1197889968752861,1.599686622619629,0.9679982662200928,-0.02696113847196102,0.024275485426187515,-0.19301459193229675,-0.4060487449169159,-0.03484180569648743,0.307661771774292,-0.03702004253864288,0.050883948802948,-0.18765482306480408,-1.6381536722183228,0.8822985887527466,-0.03344989940524101,-0.03047744557261467,-0.11304381489753723,-0.26158878207206726,-0.1945151388645172,-0.564384400844574,1.593550205230713]",0.026252351701259613,0.01317874900996685,0.014916904270648956,0.054767023772001266,0.09879294782876968,4.939647391438484,0,0,0,0.49603381752967834,0.49950188398361206,0.9968827366828918,0.9759016036987305,0.9839551448822021,0.9895975589752197,-0.0022255387157201767,-0.0,-0.0,0.0,0.0,0.0,0.0
78,1.56,78,"[-1.0104587078094482,-0.045187175273895264,-0.035863324999809265,1.147401213645935,-0.26088225841522217,0.013515654020011425,-0.37845826148986816,-0.019961174577474594,0.015072695910930634,1.347557544708252,-0.7960814833641052,-0.01328464224934578,0.043890390545129776,0.0446787029504776,-0.01987592875957489,0.2299128770828247,0.20216260850429535,-0.006365831475704908,0.5734755992889404,-0.001702411100268364,0.006059771869331598,-0.008185703307390213,0.1798838973045349,-0.20635251700878143,0.0011180437868461013,0.5762439370155334,-0.00027600000612437725,0.012793784961104393,-0.005257437005639076]","[-0.9991862177848816,-0.08571387827396393,-0.03818042203783989,1.1422590017318726,-0.2925589382648468,0.00014435607590712607,-0.3999004364013672,-0.014170621521770954,-0.017804674804210663,1.3632179498672485,-0.7096176147460938,-0.0084662064909935,0.018457157537341118,0.046526990830898285,-0.03992510214447975,0.18461446464061737,0.20749089121818542,-0.04901205748319626,0.6807576417922974,-0.07534177601337433,-0.10969164967536926,0.07071590423583984,0.19820822775363922,-0.17396989464759827,-0.02563765086233616,0.5612071752548218,-0.08447345346212387,-0.029289590194821358,0.1260930448770523]","[-0.7016457915306091,-0.17201605439186096,-0.2482863813638687,1.4196910858154297,0.6281861662864685,0.07047158479690552,-0.6386178731918335,-0.2446282058954239,0.12134965509176254,1.6923805475234985,0.9387538433074951,-0.02435862086713314,0.01542280986905098,-0.2084694504737854,-0.3960992693901062,-0.036022983491420746,0.30742815136909485,-0.04270140826702118,0.0635935589671135,-0.19269366562366486,-1.6633964776992798,0.8932763338088989,-0.022952672094106674,-0.024180840700864792,-0.1130569577217102,-0.2579009532928467,-0.1980416178703308,-0.5520185232162476,1.5824041366577148]",0.025056680664420128,0.011959959752857685,0.015266014263033867,0.05546395853161812,0.09885135293006897,4.9425676465034485,0,0,0,0.4963546097278595,0.4995882511138916,0.9968129992485046,0.9750558137893677,0.9861273765563965,0.9907687902450562,-0.0021402426064014435,-0.0,-0.0,0.0,0.0,0.0,0.0
79,1.58,79,"[-1.0340676307678223,-0.04485424980521202,-0.03474299982190132,1.1846182346343994,-0.27506327629089355,0.01491228025406599,-0.39477628469467163,-0.022866642102599144,0.014116871170699596,1.386812686920166,-0.802618682384491,-0.012719838880002499,0.04311898350715637,0.04471197351813316,-0.02178751863539219,0.22952847182750702,0.20244529843330383,-0.005932439584285021,0.574000895023346,-0.001959796529263258,0.005447201896458864,-0.008057782426476479,0.18019531667232513,-0.20696623623371124,0.0010465227533131838,0.5766895413398743,-0.0006366927409544587,0.011858398094773293,-0.005208812188357115]","[-1.0179096460342407,-0.0883774682879448,-0.03749007359147072,1.1722252368927002,-0.30563879013061523,0.0006653828313574195,-0.42138195037841797,-0.016661331057548523,-0.019826844334602356,1.4096492528915405,-0.7013148665428162,-0.006381549406796694,0.014206337742507458,0.047582074999809265,-0.04041575640439987,0.18450458347797394,0.21037167310714722,-0.04930229112505913,0.6846765279769897,-0.07673773914575577,-0.11227914690971375,0.07129897177219391,0.19940237700939178,-0.17593614757061005,-0.028215250000357628,0.5610579252243042,-0.08674060553312302,-0.027396587654948235,0.12522900104522705]","[-0.730729341506958,-0.16615308821201324,-0.26281577348709106,1.5040371417999268,0.6353262662887573,0.07485701143741608,-0.6719855070114136,-0.24242544174194336,0.12109237909317017,1.7875943183898926,0.8902485370635986,-0.023148616775870323,0.006876479834318161,-0.21190747618675232,-0.3885990083217621,-0.0371081680059433,0.3067721426486969,-0.04771198332309723,0.07282233238220215,-0.19709472358226776,-1.6843856573104858,0.9076758623123169,-0.006423335522413254,-0.019898172467947006,-0.11344105005264282,-0.25346988439559937,-0.20117390155792236,-0.5416390299797058,1.5733168125152588]",0.024072349071502686,0.010745006613433361,0.015776215121150017,0.05654865503311157,0.09888742864131927,4.944371432065964,0,0,0,0.4966007471084595,0.49966713786125183,0.9966628551483154,0.9737699031829834,0.9882074594497681,0.9916880130767822,-0.0022245736327022314,-0.0,-0.0,0.0,0.0,0.0,0.0
80,1.6,80,"[-1.0568865537643433,-0.04419250786304474,-0.03354647383093834,1.221264362335205,-0.2877143621444702,0.01574975810945034,-0.4094785451889038,-0.02565370686352253,0.012979009188711643,1.4248818159103394,-0.8099099397659302,-0.012150163762271404,0.04197496175765991,0.044946979731321335,-0.023179907351732254,0.22872287034988403,0.20263952016830444,-0.005479772575199604,0.5748196244239807,-0.002211479702964425,0.004912878852337599,-0.007949930615723133,0.1804642379283905,-0.2076224982738495,0.00088985834736377,0.5773761868476868,-0.00099290837533772,0.0109877223148942,-0.005181162618100643]","[-1.0360519886016846,-0.09074092656373978,-0.03685921058058739,1.2032382488250732,-0.31959444284439087,0.0011723276693373919,-0.4406868517398834,-0.01886628195643425,-0.02189977653324604,1.4542406797409058,-0.693851113319397,-0.004757178947329521,0.010252735577523708,0.048416219651699066,-0.0402684211730957,0.1841522455215454,0.21318045258522034,-0.0495208241045475,0.6884427070617676,-0.07806821167469025,-0.11451443284749985,0.07210293412208557,0.20060718059539795,-0.1773085743188858,-0.030227161943912506,0.560998797416687,-0.08873438090085983,-0.02595227025449276,0.1243930384516716]","[-0.74930739402771,-0.1614322066307068,-0.279653936624527,1.580358624458313,0.6405329704284668,0.08178830146789551,-0.700142502784729,-0.24623103439807892,0.12154055386781693,1.8811635971069336,0.8322054147720337,-0.02403183840215206,-0.0041838400065898895,-0.20576158165931702,-0.388968288898468,-0.03700129687786102,0.3043864965438843,-0.049980148673057556,0.08115965127944946,-0.19926339387893677,-1.702711820602417,0.924679160118103,0.01459643617272377,-0.020587172359228134,-0.11511564254760742,-0.24835924804210663,-0.20436134934425354,-0.530283510684967,1.5630587339401245]",0.023247919976711273,0.009519443847239017,0.01631326600909233,0.057839710265398026,0.09891906380653381,4.945953190326691,0,0,0,0.4967966079711914,0.49973824620246887,0.996482253074646,0.9721461534500122,0.9902240633964539,0.9926729798316956,-0.0021069396752864122,-0.0,-0.0,0.0,0.0,0.0,0.0
81,1.62,81,"[-1.0807007551193237,-0.043176110833883286,-0.03263651207089424,1.2582879066467285,-0.29841744899749756,0.017120901495218277,-0.4242737293243408,-0.027601225301623344,0.012317297980189323,1.462916612625122,-0.8173396587371826,-0.011271278373897076,0.040800247341394424,0.045693956315517426,-0.02500331588089466,0.2279152125120163,0.20273970067501068,-0.004969619680196047,0.5757633447647095,-0.0025664973072707653,0.0043895673006772995,-0.007835634984076023,0.18094152212142944,-0.20852769911289215,0.0008278421009890735,0.578096866607666,-0.0015112669207155704,0.010036008432507515,-0.0051485695876181126]","[-1.0534700155258179,-0.09314741939306259,-0.036177705973386765,1.234869360923767,-0.33417096734046936,0.00168327905703336,-0.45783039927482605,-0.021238042041659355,-0.024171972647309303,1.497147560119629,-0.6874319911003113,-0.003634032094851136,0.006262679118663073,0.04885090887546539,-0.0395059660077095,0.18358810245990753,0.21572276949882507,-0.04944011941552162,0.6921061277389526,-0.0790969505906105,-0.11643476039171219,0.07308617234230042,0.20192016661167145,-0.1780475229024887,-0.03165648132562637,0.5610589981079102,-0.09045969694852829,-0.024807218462228775,0.12352210283279419]","[-0.7615483403205872,-0.1590198129415512,-0.298316091299057,1.650044560432434,0.6497492790222168,0.09186144918203354,-0.7240117192268372,-0.2539021074771881,0.12256249040365219,1.9760477542877197,0.7774593830108643,-0.025153925642371178,-0.016439784318208694,-0.19322922825813293,-0.39496156573295593,-0.03471928834915161,0.303436815738678,-0.049577757716178894,0.08944383263587952,-0.19953380525112152,-1.718143105506897,0.9429758787155151,0.03621797636151314,-0.024458061903715134,-0.1172366738319397,-0.24228070676326752,-0.20678871870040894,-0.5169379115104675,1.5484225749969482]",0.022595399990677834,0.008794000372290611,0.016869500279426575,0.05933012068271637,0.09893470257520676,4.946735128760338,0,0,0,0.4969436228275299,0.49977344274520874,0.9962741136550903,0.9703253507614136,0.9919986128807068,0.9934292435646057,-0.0020090683829039335,-0.0,-0.0,0.0,0.0,0.0,0.0
82,1.6400000000000001,82,"[-1.1036027669906616,-0.042079295963048935,-0.03182128444314003,1.2948745489120483,-0.30839452147483826,0.01867305301129818,-0.43741804361343384,-0.02934536151587963,0.011653807945549488,1.4996534585952759,-0.8251848816871643,-0.010253547690808773,0.03932056203484535,0.04662380367517471,-0.026231233030557632,0.22672957181930542,0.20277775824069977,-0.004433072172105312,0.5770658254623413,-0.0029108584858477116,0.003977758344262838,-0.007721418980509043,0.18141627311706543,-0.2094164937734604,0.0006708115106448531,0.5791589021682739,-0.0020277502480894327,0.009166819043457508,-0.0051370528526604176]","[-1.0699130296707153,-0.09594271332025528,-0.03533615171909332,1.2665975093841553,-0.34902018308639526,0.0023162695579230785,-0.4726380705833435,-0.02419118955731392,-0.026795879006385803,1.5382771492004395,-0.6821321845054626,-0.0030432557687163353,0.001773133291862905,0.04884031414985657,-0.03806868940591812,0.18281367421150208,0.21784532070159912,-0.04900406301021576,0.6958930492401123,-0.07980301231145859,-0.11811909824609756,0.07418868690729141,0.20327021181583405,-0.17823585867881775,-0.03252571076154709,0.5613978505134583,-0.0921192392706871,-0.02379116415977478,0.12253562361001968]","[-0.7669485807418823,-0.15598389506340027,-0.3200986683368683,1.708847165107727,0.667243242263794,0.10475258529186249,-0.745069682598114,-0.2684672176837921,0.12477593868970871,2.0592169761657715,0.7283844947814941,-0.02831955812871456,-0.033831704407930374,-0.18070492148399353,-0.4005074203014374,-0.03583568334579468,0.30377885699272156,-0.048060134053230286,0.09795568883419037,-0.1991957128047943,-1.7345961332321167,0.9601824283599854,0.05489254370331764,-0.03370971605181694,-0.12082803249359131,-0.23674805462360382,-0.21056929230690002,-0.5014691352844238,1.5276938676834106]",0.022060172632336617,0.008614836260676384,0.017376115545630455,0.06096100062131882,0.09894190728664398,4.947095364332199,0,0,0,0.49706193804740906,0.49977776408195496,0.9960699081420898,0.9683166742324829,0.9935693740844727,0.9939731955528259,-0.001673297956585884,-0.0,-0.0,0.0,0.0,0.0,0.0
83,1.6600000000000001,83,"[-1.1263870000839233,-0.04091481491923332,-0.03146106377243996,1.3307667970657349,-0.31761041283607483,0.02094348520040512,-0.45035478472709656,-0.030749035999178886,0.011109888553619385,1.5357623100280762,-0.8328403830528259,-0.009163706563413143,0.03724442794919014,0.04801104590296745,-0.027491619810461998,0.22541119158267975,0.20269931852817535,-0.003772992640733719,0.5785958766937256,-0.0033040617126971483,0.0035716646816581488,-0.007397286128252745,0.18209527432918549,-0.21042294800281525,0.0006791632040403783,0.5804647207260132,-0.002852091798558831,0.008137105032801628,-0.005178704857826233]","[-1.0851186513900757,-0.09925895184278488,-0.034324124455451965,1.297871470451355,-0.3638271391391754,0.0030944119207561016,-0.4850599765777588,-0.027833348140120506,-0.029704594984650612,1.577475905418396,-0.6778461933135986,-0.0028382386080920696,-0.003467119764536619,0.04847979545593262,-0.03586927056312561,0.18178731203079224,0.2194400578737259,-0.048266783356666565,0.6999691724777222,-0.08034233003854752,-0.11959865689277649,0.0753469243645668,0.20450980961322784,-0.17805182933807373,-0.03289870172739029,0.5621591806411743,-0.0938306376338005,-0.02276800386607647,0.12134063988924026]","[-0.7662928104400635,-0.15320292115211487,-0.34460124373435974,1.7615405321121216,0.6959786415100098,0.12087983638048172,-0.7650430202484131,-0.28428640961647034,0.12608672678470612,2.134664297103882,0.6889255046844482,-0.03072994016110897,-0.05200730636715889,-0.17028063535690308,-0.4037747085094452,-0.038523852825164795,0.3066379725933075,-0.04488213360309601,0.10648302733898163,-0.19963671267032623,-1.7512935400009155,0.9768097400665283,0.06921990215778351,-0.04521812126040459,-0.12442129850387573,-0.23108454048633575,-0.21492233872413635,-0.48373132944107056,1.5003464221954346]",0.021649647504091263,0.009398573078215122,0.017831474542617798,0.06265877187252045,0.09893207252025604,4.946603626012802,0,0,0,0.4971514940261841,0.4997263550758362,0.9958757758140564,0.9662646651268005,0.9948135614395142,0.9942667484283447,-0.0014944501454010606,-0.0,-0.0,0.0,0.0,0.0,0.0
84,1.68,84,"[-1.1478188037872314,-0.039645832031965256,-0.031209232285618782,1.3653515577316284,-0.32675907015800476,0.02346203476190567,-0.4618651866912842,-0.03224552795290947,0.010428481735289097,1.5701669454574585,-0.8403817415237427,-0.008102967403829098,0.03456961363554001,0.049593959003686905,-0.028081007301807404,0.22364452481269836,0.20257216691970825,-0.0030941476579755545,0.5804175734519958,-0.003666663309559226,0.0032838040497153997,-0.00702925818040967,0.1829269528388977,-0.2113332599401474,0.0006272054743021727,0.582089364528656,-0.0036838834639638662,0.00718752620741725,-0.005250715184956789]","[-1.0993107557296753,-0.10278648883104324,-0.03303417190909386,1.3284025192260742,-0.3783508241176605,0.0038787133526057005,-0.4958213269710541,-0.03203297406435013,-0.0325634703040123,1.6150386333465576,-0.6741089820861816,-0.002464412245899439,-0.009104595519602299,0.047806911170482635,-0.03325312212109566,0.1805325448513031,0.22058579325675964,-0.04748827591538429,0.7041566371917725,-0.08095117658376694,-0.12075895816087723,0.0765741616487503,0.20570246875286102,-0.17764340341091156,-0.03297051042318344,0.5633560419082642,-0.09555628150701523,-0.021664462983608246,0.12004804611206055]","[-0.7770686149597168,-0.1465287059545517,-0.3688795566558838,1.8182119131088257,0.7310448288917542,0.13512477278709412,-0.7791783809661865,-0.3005397319793701,0.12610265612602234,2.21870493888855,0.651138186454773,-0.028232714161276817,-0.06465564668178558,-0.16594624519348145,-0.4068320393562317,-0.03915858268737793,0.311927855014801,-0.042207300662994385,0.11487819254398346,-0.2017347514629364,-1.758609414100647,0.9964637756347656,0.0824337899684906,-0.055285196751356125,-0.12819364666938782,-0.2235134243965149,-0.21890082955360413,-0.4621313214302063,1.477928638458252]",0.02130514197051525,0.011006277985870838,0.018219400197267532,0.06442484259605408,0.09891194105148315,4.945597052574158,0,0,0,0.4972270727157593,0.49961474537849426,0.9956969022750854,0.9640876054763794,0.9958413243293762,0.9947715997695923,-0.0016426017973572016,-0.0,-0.0,0.0,0.0,0.0,0.0
85,1.7,85,"[-1.169021487236023,-0.038617830723524094,-0.0317370742559433,1.3986573219299316,-0.3357997536659241,0.025867773219943047,-0.47400856018066406,-0.03370050713419914,0.009724624454975128,1.6049543619155884,-0.8471360206604004,-0.007181432098150253,0.03172492980957031,0.051291968673467636,-0.02899843268096447,0.2218717634677887,0.2025129199028015,-0.0024399403482675552,0.5822796821594238,-0.004038266837596893,0.0029396205209195614,-0.006782815791666508,0.18397751450538635,-0.21228967607021332,0.0005540471756830812,0.5838408470153809,-0.004308564122766256,0.006318459752947092,-0.0051062945276498795]","[-1.1129107475280762,-0.10614921152591705,-0.03139908239245415,1.3582074642181396,-0.39247286319732666,0.0047051068395376205,-0.5057489275932312,-0.03652329742908478,-0.03511454910039902,1.6514101028442383,-0.6704102754592896,-0.0016280951676890254,-0.014669012278318405,0.04686678573489189,-0.030612681061029434,0.17906421422958374,0.2214466780424118,-0.046906448900699615,0.7081770896911621,-0.08174178749322891,-0.12150277942419052,0.07789681851863861,0.20706474781036377,-0.1771184802055359,-0.032917194068431854,0.5647863745689392,-0.09720397740602493,-0.020446859300136566,0.11881113797426224]","[-0.7998720407485962,-0.13706868886947632,-0.3936358690261841,1.8740794658660889,0.7687294483184814,0.14841970801353455,-0.7851877808570862,-0.3133320212364197,0.12590260803699493,2.3129208087921143,0.6085004806518555,-0.02344970963895321,-0.07425475120544434,-0.16330116987228394,-0.4106425642967224,-0.03847397863864899,0.3168332576751709,-0.041051894426345825,0.12328742444515228,-0.2047225832939148,-1.7549856901168823,1.018767237663269,0.09824883937835693,-0.0623646043241024,-0.13112951815128326,-0.21650968492031097,-0.2221277952194214,-0.43876802921295166,1.462528109550476]",0.021080367267131805,0.013313288800418377,0.018609924241900444,0.06611829251050949,0.09888851642608643,4.944425821304321,0,0,0,0.4972732663154602,0.49943143129348755,0.995509684085846,0.9619903564453125,0.9966356754302979,0.9954593181610107,-0.0018738789949566126,-0.0,-0.0,0.0,0.0,0.0,0.0
86,1.72,86,"[-1.1889549493789673,-0.03760266304016113,-0.03258703276515007,1.4303784370422363,-0.3451448380947113,0.027975212782621384,-0.4851529896259308,-0.035314273089170456,0.008748197928071022,1.6387014389038086,-0.8532921671867371,-0.0063566165044903755,0.028581038117408752,0.05309581384062767,-0.029410259798169136,0.21977034211158752,0.2024880051612854,-0.001844457583501935,0.5842764973640442,-0.004367524292320013,0.0026663595344871283,-0.006602369714528322,0.18514873087406158,-0.21317198872566223,0.0003496460849419236,0.5858118534088135,-0.004803304094821215,0.0056045036762952805,-0.004926642403006554]","[-1.1260331869125366,-0.10927479714155197,-0.02952761948108673,1.387344479560852,-0.4061167538166046,0.00558862229809165,-0.5148653388023376,-0.041070036590099335,-0.03738659620285034,1.6865818500518799,-0.6667751669883728,-0.00044223747681826353,-0.0202386062592268,0.0457938127219677,-0.027856336906552315,0.1773240864276886,0.2221151441335678,-0.04652085527777672,0.7119694352149963,-0.08282409608364105,-0.12186470627784729,0.07936566323041916,0.20865581929683685,-0.1766054332256317,-0.03277270123362541,0.5661282539367676,-0.09878963977098465,-0.019138891249895096,0.11770555377006531]","[-0.8184771537780762,-0.12511417269706726,-0.4224192798137665,1.9208287000656128,0.8093820810317993,0.1635192185640335,-0.7886618375778198,-0.32228636741638184,0.12448877841234207,2.4080393314361572,0.5440893173217773,-0.019090941175818443,-0.08958972990512848,-0.15650950372219086,-0.4139479100704193,-0.04180726408958435,0.3183966279029846,-0.04103828966617584,0.13188564777374268,-0.20904771983623505,-1.7460869550704956,1.0445634126663208,0.11726464331150055,-0.07244183123111725,-0.1347501426935196,-0.21238704025745392,-0.2254607081413269,-0.41719919443130493,1.4500635862350464]",0.020890653133392334,0.015901705250144005,0.01897386647760868,0.0677657201886177,0.09884650260210037,4.942325130105019,0,0,0,0.4973117709159851,0.499186247587204,0.9953234195709229,0.9598970413208008,0.9968305826187134,0.9958719611167908,-0.002096122596412897,-0.0,-0.0,0.0,0.0,0.0,0.0
87,1.74,87,"[-1.208376407623291,-0.037069305777549744,-0.034649208188056946,1.4605318307876587,-0.35430625081062317,0.029373852536082268,-0.49505847692489624,-0.0376712866127491,0.007496431935578585,1.6723964214324951,-0.8600105047225952,-0.0062897284515202045,0.02477935142815113,0.05540933459997177,-0.030046800151467323,0.2175895720720291,0.20230737328529358,-0.0011736431624740362,0.5865212678909302,-0.004816148895770311,0.0024541437160223722,-0.00637390511110425,0.18658874928951263,-0.21427622437477112,0.00021969061344861984,0.5879777073860168,-0.005512486677616835,0.004837715066969395,-0.004740022122859955]","[-1.1386690139770508,-0.11225590854883194,-0.027523519471287727,1.4157700538635254,-0.4192233085632324,0.006601064465939999,-0.522911012172699,-0.04562294855713844,-0.03944750502705574,1.72035551071167,-0.6637571454048157,0.0010188056621700525,-0.02606084942817688,0.04463735595345497,-0.024807631969451904,0.1752156913280487,0.22263053059577942,-0.04622277617454529,0.7156405448913574,-0.08431750535964966,-0.12189406156539917,0.08106081187725067,0.21046386659145355,-0.17625467479228973,-0.0324956476688385,0.5671314001083374,-0.10029420256614685,-0.01785397343337536,0.11677420884370804]","[-0.8292703628540039,-0.11137188971042633,-0.4572583734989166,1.9596532583236694,0.8515698909759521,0.1808827519416809,-0.7909542322158813,-0.3313475549221039,0.12151219695806503,2.507176160812378,0.4585564434528351,-0.014127125963568687,-0.10754381120204926,-0.14353473484516144,-0.4201887249946594,-0.046569809317588806,0.3160577416419983,-0.041417062282562256,0.14112313091754913,-0.21500042080879211,-1.733879566192627,1.076088786125183,0.1401345282793045,-0.08577010035514832,-0.13834603130817413,-0.2086142897605896,-0.22842717170715332,-0.3984872102737427,1.4411720037460327]",0.02069622278213501,0.018955184146761894,0.01929749920964241,0.06931418180465698,0.0987812876701355,4.939064383506775,0,0,0,0.49735215306282043,0.4988398849964142,0.9951439499855042,0.9579735994338989,0.9964075684547424,0.9958831667900085,-0.002536000683903694,-0.0,-0.0,0.0,0.0,0.0,0.0
88,1.76,88,"[-1.2267545461654663,-0.03633633628487587,-0.03726411983370781,1.4889566898345947,-0.36345669627189636,0.030164238065481186,-0.5031353831291199,-0.040534857660532,0.006191506050527096,1.704358458518982,-0.8669569492340088,-0.006353599019348621,0.020629892125725746,0.05809049308300018,-0.03044578805565834,0.2151283174753189,0.20206280052661896,-0.000524453236721456,0.5889129042625427,-0.005250583868473768,0.0023625846952199936,-0.006148132495582104,0.18824893236160278,-0.21541187167167664,1.167134428214922e-06,0.5903306603431702,-0.006212555803358555,0.004176577553153038,-0.004587454721331596]","[-1.1508910655975342,-0.11499916762113571,-0.025116339325904846,1.443419098854065,-0.43172314763069153,0.0076657854951918125,-0.5299943089485168,-0.05046702176332474,-0.04118562862277031,1.7528910636901855,-0.6619253158569336,0.0027619784232228994,-0.03205852210521698,0.043150097131729126,-0.02151455730199814,0.1727055013179779,0.22304145991802216,-0.045882079750299454,0.7192755341529846,-0.08631128072738647,-0.12157004326581955,0.0829508826136589,0.21251791715621948,-0.17622090876102448,-0.03198648989200592,0.5677778720855713,-0.10163242369890213,-0.016798438504338264,0.11608563363552094]","[-0.8381365537643433,-0.09458319842815399,-0.4938526451587677,1.9946824312210083,0.8835335969924927,0.1987035721540451,-0.7911015748977661,-0.3477281332015991,0.12089837342500687,2.613529920578003,0.3698089122772217,-0.008576756343245506,-0.1238279789686203,-0.12928226590156555,-0.4296880066394806,-0.04824483394622803,0.3111623525619507,-0.04159119725227356,0.15190783143043518,-0.22254914045333862,-1.71432363986969,1.1076030731201172,0.1663113385438919,-0.10141156613826752,-0.14071567356586456,-0.20297393202781677,-0.23048099875450134,-0.38721758127212524,1.4386850595474243]",0.02042553201317787,0.02210944890975952,0.01955653540790081,0.07088681310415268,0.0987243503332138,4.93621751666069,0,0,0,0.4974115192890167,0.4984177052974701,0.994974672794342,0.9560955762863159,0.995852530002594,0.9961651563644409,-0.0026991625782102346,-0.0,-0.0,0.0,0.0,0.0,0.0
